Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, 3.4068e-001, 9.4040e-001, 9.8990e-001, 8.9338e-001, 9.4040e-001, 8.9338e-001, 8.9338e-001, 8.9338e-001, 9.4040e-001, 9.4040e-001, 9.4040e-001, 9.8866e-001, 9.4040e-001, 8.9338e-001, 9.4040e-001, 9.4040e-001
No-Suspect_One-Unknown, 3.9927e-017, 4.8190e-002, 2.3510e-001, 2.8049e-002, 4.7208e-002, 5.7535e-003, 2.1833e-002, 4.0926e-002, 2.9816e-001, 2.2464e-001, 7.6128e-002, 8.8557e-002, 1.4489e-001, 1.0072e-001, 2.8955e-001, 2.7132e-001

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 8.5326e+015, 1.9515e+001, 4.2105e+000, 3.1851e+001, 1.9920e+001, 1.5528e+002, 4.0919e+001, 2.1829e+001, 3.1540e+000, 4.1863e+000, 1.2353e+001, 1.1164e+001, 6.4903e+000, 8.8698e+000, 3.2478e+000, 3.4660e+000

Log Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, -1.0768e+000, -6.1446e-002, -1.0152e-002, -1.1274e-001, -6.1446e-002, -1.1274e-001, -1.1274e-001, -1.1274e-001, -6.1446e-002, -6.1446e-002, -6.1446e-002, -1.1403e-002, -6.1446e-002, -1.1274e-001, -6.1446e-002, -6.1446e-002
No-Suspect_One-Unknown, -3.7759e+001, -3.0326e+000, -1.4477e+000, -3.5738e+000, -3.0532e+000, -5.1579e+000, -3.8243e+000, -3.1960e+000, -1.2101e+000, -1.4933e+000, -2.5753e+000, -2.4241e+000, -1.9318e+000, -2.2954e+000, -1.2394e+000, -1.3044e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 3.6683e+001, 2.9712e+000, 1.4376e+000, 3.4611e+000, 2.9917e+000, 5.0452e+000, 3.7116e+000, 3.0833e+000, 1.1487e+000, 1.4318e+000, 2.5139e+000, 2.4127e+000, 1.8703e+000, 2.1827e+000, 1.1780e+000, 1.2430e+000
