Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, 7.1660e-001, 9.8000e-001, 9.8990e-001, 9.7020e-001, 9.8000e-001, 9.7020e-001, 9.7020e-001, 9.7020e-001, 9.8000e-001, 9.8000e-001, 9.8000e-001, 9.8985e-001, 9.8000e-001, 9.7020e-001, 9.8000e-001, 9.8000e-001
No-Suspect_One-Unknown, 4.7097e-017, 4.8484e-002, 2.1487e-001, 3.0432e-002, 4.4598e-002, 6.2424e-003, 2.3689e-002, 4.4395e-002, 2.9564e-001, 2.2417e-001, 7.3028e-002, 8.3033e-002, 1.4264e-001, 1.0928e-001, 2.9559e-001, 2.7404e-001

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 1.5215e+016, 2.0213e+001, 4.6070e+000, 3.1881e+001, 2.1974e+001, 1.5542e+002, 4.0955e+001, 2.1854e+001, 3.3149e+000, 4.3718e+000, 1.3419e+001, 1.1921e+001, 6.8705e+000, 8.8781e+000, 3.3154e+000, 3.5762e+000

Log Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, -3.3324e-001, -2.0203e-002, -1.0152e-002, -3.0253e-002, -2.0203e-002, -3.0253e-002, -3.0253e-002, -3.0253e-002, -2.0203e-002, -2.0203e-002, -2.0203e-002, -1.0202e-002, -2.0203e-002, -3.0253e-002, -2.0203e-002, -2.0203e-002
No-Suspect_One-Unknown, -3.7594e+001, -3.0265e+000, -1.5377e+000, -3.4923e+000, -3.1101e+000, -5.0764e+000, -3.7427e+000, -3.1146e+000, -1.2186e+000, -1.4954e+000, -2.6169e+000, -2.4885e+000, -1.9474e+000, -2.2138e+000, -1.2188e+000, -1.2945e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 3.7261e+001, 3.0063e+000, 1.5276e+000, 3.4620e+000, 3.0899e+000, 5.0461e+000, 3.7125e+000, 3.0844e+000, 1.1984e+000, 1.4752e+000, 2.5967e+000, 2.4783e+000, 1.9272e+000, 2.1836e+000, 1.1986e+000, 1.2743e+000
