Probabilities, total, CSF, D13, D16, D18, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, 1.4615e-001, 8.0182e-001, 8.9091e-001, 8.0182e-001, 8.9091e-001, 8.9091e-001, 8.0182e-001, 9.8990e-001, 8.9091e-001, 8.0182e-001, 8.0182e-001, 9.8990e-001, 8.9091e-001, 8.0182e-001
No-Suspect_One-Unknown, 3.0248e-017, 4.6780e-003, 3.0971e-002, 4.1557e-002, 5.4044e-002, 1.3114e-001, 4.8249e-002, 3.9775e-001, 2.7993e-002, 5.3970e-002, 1.8674e-002, 1.5596e-001, 1.2633e-001, 6.6451e-002

Probabilities Ratios, total, CSF, D13, D16, D18, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 4.8317e+015, 1.7140e+002, 2.8766e+001, 1.9294e+001, 1.6485e+001, 6.7937e+000, 1.6618e+001, 2.4887e+000, 3.1826e+001, 1.4857e+001, 4.2937e+001, 6.3470e+000, 7.0525e+000, 1.2066e+001

Log Probabilities, total, CSF, D13, D16, D18, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, -1.9231e+000, -2.2087e-001, -1.1551e-001, -2.2087e-001, -1.1551e-001, -1.1551e-001, -2.2087e-001, -1.0152e-002, -1.1551e-001, -2.2087e-001, -2.2087e-001, -1.0152e-002, -1.1551e-001, -2.2087e-001
No-Suspect_One-Unknown, -3.8037e+001, -5.3649e+000, -3.4747e+000, -3.1807e+000, -2.9180e+000, -2.0315e+000, -3.0314e+000, -9.2192e-001, -3.5758e+000, -2.9193e+000, -3.9806e+000, -1.8581e+000, -2.0689e+000, -2.7113e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 3.6114e+001, 5.1440e+000, 3.3592e+000, 2.9598e+000, 2.8024e+000, 1.9160e+000, 2.8105e+000, 9.1177e-001, 3.4603e+000, 2.6984e+000, 3.7597e+000, 1.8480e+000, 1.9534e+000, 2.4904e+000
