Probabilities, total, D13, D18, D21, D3, D5, D7, D8, FGA, vWA
One-Suspect_One-Unknown, 5.1309e-023, 5.3719e-001, 6.1286e-002, 1.2907e-004, 9.8059e-005, 2.1392e-002, 3.3196e-001, 2.1042e-004, 2.1128e-004, 3.9003e-004
No-Suspect_Two-Unknowns, 7.0067e-027, 2.5002e-001, 5.0363e-003, 3.1266e-005, 1.2688e-004, 2.1711e-002, 9.5284e-002, 1.3934e-004, 3.5632e-005, 1.3656e-004

Probabilities Ratios, total, D13, D18, D21, D3, D5, D7, D8, FGA, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 7.3228e+003, 2.1486e+000, 1.2169e+001, 4.1280e+000, 7.7285e-001, 9.8530e-001, 3.4839e+000, 1.5101e+000, 5.9296e+000, 2.8560e+000

Log Probabilities, total, D13, D18, D21, D3, D5, D7, D8, FGA, vWA
One-Suspect_One-Unknown, -5.1324e+001, -6.2140e-001, -2.7922e+000, -8.9552e+000, -9.2299e+000, -3.8447e+000, -1.1027e+000, -8.4664e+000, -8.4623e+000, -7.8493e+000
No-Suspect_Two-Unknowns, -6.0223e+001, -1.3862e+000, -5.2911e+000, -1.0373e+001, -8.9723e+000, -3.8299e+000, -2.3509e+000, -8.8786e+000, -1.0242e+001, -8.8987e+000

Log Probabilities Difference, total, D13, D18, D21, D3, D5, D7, D8, FGA, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 8.8987e+000, 7.6482e-001, 2.4989e+000, 1.4178e+000, -2.5767e-001, -1.4811e-002, 1.2482e+000, 4.1218e-001, 1.7800e+000, 1.0494e+000
