Probabilities, total, D13, D18, D21, D3, D5, D7, D8, FGA, vWA
One-Suspect_One-Unknown, 5.7868e-024, 5.1062e-001, 5.4605e-002, 8.3380e-005, 7.2167e-005, 1.6609e-002, 3.0748e-001, 1.6195e-004, 1.3506e-004, 3.0879e-004
No-Suspect_Two-Unknowns, 6.2577e-028, 2.3876e-001, 4.6410e-003, 1.8515e-005, 8.7877e-005, 1.6558e-002, 8.5515e-002, 1.0522e-004, 2.1000e-005, 1.1094e-004

Probabilities Ratios, total, D13, D18, D21, D3, D5, D7, D8, FGA, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 9.2476e+003, 2.1386e+000, 1.1766e+001, 4.5033e+000, 8.2123e-001, 1.0030e+000, 3.5957e+000, 1.5391e+000, 6.4314e+000, 2.7835e+000

Log Probabilities, total, D13, D18, D21, D3, D5, D7, D8, FGA, vWA
One-Suspect_One-Unknown, -5.3506e+001, -6.7212e-001, -2.9076e+000, -9.3921e+000, -9.5365e+000, -4.0978e+000, -1.1793e+000, -8.7282e+000, -8.9098e+000, -8.0828e+000
No-Suspect_Two-Unknowns, -6.2639e+001, -1.4323e+000, -5.3728e+000, -1.0897e+001, -9.3396e+000, -4.1009e+000, -2.4591e+000, -9.1595e+000, -1.0771e+001, -9.1066e+000

Log Probabilities Difference, total, D13, D18, D21, D3, D5, D7, D8, FGA, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 9.1321e+000, 7.6016e-001, 2.4652e+000, 1.5048e+000, -1.9696e-001, 3.0387e-003, 1.2797e+000, 4.3121e-001, 1.8612e+000, 1.0237e+000
