Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_Two-Unknowns, 2.0464e-040, 2.2155e-002, 4.3216e-004, 1.0942e-002, 1.5158e-005, 1.2427e-003, 5.2586e-004, 1.5624e-008, 6.3638e-002, 4.4676e-001, 7.6513e-003, 7.1112e-003, 1.8371e-002, 2.7341e-001, 1.6591e-001, 9.7900e-006
No-Suspect_Three-Unknowns, 4.8372e-034, 2.9456e-002, 8.9588e-003, 9.8053e-003, 3.6861e-003, 9.0060e-005, 1.1195e-003, 2.0983e-006, 5.4716e-002, 2.2708e-001, 9.4328e-003, 6.8843e-003, 4.7653e-003, 1.8929e-001, 1.4821e-001, 2.2224e-003

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_Two-Unknowns to No-Suspect_Three-Unknowns, 4.2305e-007, 7.5214e-001, 4.8238e-002, 1.1160e+000, 4.1123e-003, 1.3799e+001, 4.6972e-001, 7.4458e-003, 1.1631e+000, 1.9674e+000, 8.1113e-001, 1.0330e+000, 3.8552e+000, 1.4444e+000, 1.1194e+000, 4.4051e-003

Log Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_Two-Unknowns, -9.1387e+001, -3.8097e+000, -7.7467e+000, -4.5151e+000, -1.1097e+001, -6.6904e+000, -7.5505e+000, -1.7974e+001, -2.7545e+000, -8.0573e-001, -4.8729e+000, -4.9461e+000, -3.9970e+000, -1.2968e+000, -1.7963e+000, -1.1534e+001
No-Suspect_Three-Unknowns, -7.6712e+001, -3.5249e+000, -4.7151e+000, -4.6248e+000, -5.6032e+000, -9.3150e+000, -6.7949e+000, -1.3074e+001, -2.9056e+000, -1.4825e+000, -4.6636e+000, -4.9785e+000, -5.3464e+000, -1.6645e+000, -1.9091e+000, -6.1092e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_Two-Unknowns to No-Suspect_Three-Unknowns, -1.4676e+001, -2.8484e-001, -3.0316e+000, 1.0971e-001, -5.4938e+000, 2.6246e+000, -7.5562e-001, -4.9001e+000, 1.5105e-001, 6.7673e-001, -2.0932e-001, 3.2423e-002, 1.3494e+000, 3.6772e-001, 1.1284e-001, -5.4250e+000
