Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_Two-Unknowns, 7.2843e-039, 9.7281e-003, 1.1597e-003, 1.3648e-002, 1.7609e-005, 9.9884e-004, 6.8978e-004, 8.6777e-008, 1.1445e-001, 5.6983e-001, 1.0051e-002, 8.5519e-003, 2.0496e-002, 2.5660e-001, 2.7363e-001, 5.5703e-006
No-Suspect_Three-Unknowns, 5.6534e-032, 1.2445e-002, 3.8632e-002, 1.7060e-002, 4.9140e-003, 3.9920e-005, 8.9475e-004, 2.6635e-005, 1.0010e-001, 3.3554e-001, 9.6255e-003, 5.8177e-003, 8.8538e-003, 1.8617e-001, 2.7059e-001, 1.7577e-003

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_Two-Unknowns to No-Suspect_Three-Unknowns, 1.2885e-007, 7.8169e-001, 3.0019e-002, 8.0004e-001, 3.5834e-003, 2.5021e+001, 7.7091e-001, 3.2579e-003, 1.1433e+000, 1.6982e+000, 1.0442e+000, 1.4700e+000, 2.3149e+000, 1.3783e+000, 1.0113e+000, 3.1691e-003

Log Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_Two-Unknowns, -8.7815e+001, -4.6327e+000, -6.7596e+000, -4.2941e+000, -1.0947e+001, -6.9089e+000, -7.2791e+000, -1.6260e+001, -2.1676e+000, -5.6242e-001, -4.6000e+000, -4.7616e+000, -3.8875e+000, -1.3602e+000, -1.2960e+000, -1.2098e+001
No-Suspect_Three-Unknowns, -7.1950e+001, -4.3864e+000, -3.2537e+000, -4.0710e+000, -5.3157e+000, -1.0129e+001, -7.0190e+000, -1.0533e+001, -2.3016e+000, -1.0920e+000, -4.6433e+000, -5.1469e+000, -4.7269e+000, -1.6811e+000, -1.3072e+000, -6.3438e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_Two-Unknowns to No-Suspect_Three-Unknowns, -1.5865e+001, -2.4630e-001, -3.5059e+000, -2.2309e-001, -5.6314e+000, 3.2197e+000, -2.6018e-001, -5.7267e+000, 1.3395e-001, 5.2959e-001, 4.3296e-002, 3.8525e-001, 8.3938e-001, 3.2087e-001, 1.1200e-002, -5.7543e+000
