Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_Two-Unknowns, 1.1440e-029, 4.1038e-002, 2.8912e-001, 1.4797e-002, 2.5979e-004, 4.6392e-003, 2.1767e-003, 2.0807e-004, 3.8632e-002, 4.2886e-001, 2.9775e-003, 2.7046e-002, 4.8899e-002, 2.1440e-001, 2.4094e-001, 3.5420e-005
No-Suspect_Three-Unknowns, 4.3317e-026, 6.6935e-002, 2.8850e-001, 1.3557e-002, 1.2573e-002, 8.4588e-004, 4.4349e-003, 3.6467e-003, 4.1363e-002, 3.4708e-001, 3.8919e-003, 4.1682e-002, 1.7781e-002, 9.8137e-002, 2.1530e-001, 1.0995e-003

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_Two-Unknowns to No-Suspect_Three-Unknowns, 2.6410e-004, 6.1310e-001, 1.0021e+000, 1.0915e+000, 2.0663e-002, 5.4844e+000, 4.9082e-001, 5.7057e-002, 9.3397e-001, 1.2356e+000, 7.6506e-001, 6.4887e-001, 2.7502e+000, 2.1847e+000, 1.1191e+000, 3.2215e-002

Log Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_Two-Unknowns, -6.6640e+001, -3.1933e+000, -1.2409e+000, -4.2133e+000, -8.2556e+000, -5.3732e+000, -6.1299e+000, -8.4777e+000, -3.2537e+000, -8.4661e-001, -5.8167e+000, -3.6102e+000, -3.0180e+000, -1.5399e+000, -1.4232e+000, -1.0248e+001
No-Suspect_Three-Unknowns, -5.8401e+001, -2.7040e+000, -1.2431e+000, -4.3008e+000, -4.3762e+000, -7.0751e+000, -5.4183e+000, -5.6139e+000, -3.1854e+000, -1.0582e+000, -5.5489e+000, -3.1777e+000, -4.0296e+000, -2.3214e+000, -1.5357e+000, -6.8129e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_Two-Unknowns to No-Suspect_Three-Unknowns, -8.2392e+000, -4.8922e-001, 2.1445e-003, 8.7538e-002, -3.8794e+000, 1.7019e+000, -7.1167e-001, -2.8637e+000, -6.8311e-002, 2.1159e-001, -2.6781e-001, -4.3252e-001, 1.0117e+000, 7.8149e-001, 1.1248e-001, -3.4353e+000
