Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, 4.0119e-019, 6.4294e-002, 1.2675e-001, 1.7179e-001, 7.4820e-002, 2.5719e-001, 1.2598e-004, 1.4572e-001, 1.8915e-001, 1.8341e-001, 7.7122e-002, 1.2319e-001, 6.3906e-002, 8.9042e-002, 2.2494e-003, 1.9229e-001
No-Suspect_Two-Unknowns, 8.7517e-030, 4.1733e-003, 1.3094e-002, 2.4106e-002, 4.8748e-003, 4.5890e-002, 1.6312e-004, 7.8019e-003, 3.5565e-002, 1.4835e-001, 6.0065e-003, 1.3301e-002, 3.0298e-003, 8.0070e-003, 5.1358e-002, 4.4432e-002

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 4.5841e+010, 1.5406e+001, 9.6795e+000, 7.1264e+000, 1.5348e+001, 5.6044e+000, 7.7227e-001, 1.8678e+001, 5.3183e+000, 1.2363e+000, 1.2840e+001, 9.2622e+000, 2.1092e+001, 1.1120e+001, 4.3799e-002, 4.3277e+000

Log Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, -4.2360e+001, -2.7443e+000, -2.0656e+000, -1.7615e+000, -2.5927e+000, -1.3580e+000, -8.9794e+000, -1.9260e+000, -1.6652e+000, -1.6961e+000, -2.5624e+000, -2.0940e+000, -2.7503e+000, -2.4186e+000, -6.0971e+000, -1.6487e+000
No-Suspect_Two-Unknowns, -6.6908e+001, -5.4790e+000, -4.3356e+000, -3.7253e+000, -5.3237e+000, -3.0815e+000, -8.7210e+000, -4.8534e+000, -3.3364e+000, -1.9082e+000, -5.1149e+000, -4.3199e+000, -5.7993e+000, -4.8274e+000, -2.9689e+000, -3.1138e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 2.4548e+001, 2.7348e+000, 2.2700e+000, 1.9638e+000, 2.7310e+000, 1.7236e+000, -2.5842e-001, 2.9274e+000, 1.6712e+000, 2.1212e-001, 2.5526e+000, 2.2259e+000, 3.0489e+000, 2.4088e+000, -3.1281e+000, 1.4650e+000
