AFRICAN_AMERICAN
Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, 8.6260e-019, 7.6943e-002, 3.3595e-001, 2.7444e-001, 6.5528e-002, 1.0142e-001, 1.6004e-004, 1.1901e-001, 1.9885e-001, 3.2362e-001, 5.1030e-002, 1.2005e-001, 4.0400e-002, 1.8964e-001, 1.4454e-003, 2.2002e-001
No-Suspect_Two-Unknowns, 1.8712e-029, 5.9782e-003, 7.9870e-002, 6.3540e-002, 3.4265e-003, 7.3700e-003, 2.6044e-004, 5.6004e-003, 4.2902e-002, 1.9175e-001, 2.6289e-003, 1.4756e-002, 1.3214e-003, 3.6327e-002, 2.1137e-002, 5.1716e-002

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 4.6098e+010, 1.2870e+001, 4.2062e+000, 4.3192e+000, 1.9124e+001, 1.3761e+001, 6.1453e-001, 2.1250e+001, 4.6350e+000, 1.6878e+000, 1.9411e+001, 8.1358e+000, 3.0574e+001, 5.2204e+000, 6.8382e-002, 4.2545e+000

CAUCASIAN
Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, 4.8017e-019, 5.7041e-002, 1.5054e-001, 1.9968e-001, 8.1819e-002, 2.8238e-001, 1.7619e-004, 1.4741e-001, 1.9941e-001, 2.2029e-001, 5.2555e-002, 9.2788e-002, 6.6963e-002, 4.5478e-002, 2.8715e-003, 2.4913e-001
No-Suspect_Two-Unknowns, 8.0835e-030, 3.2844e-003, 1.8201e-002, 2.8573e-002, 5.8487e-003, 6.0542e-002, 3.1741e-004, 5.5864e-003, 4.3187e-002, 2.0165e-001, 2.7888e-003, 1.2401e-002, 2.9898e-003, 2.0876e-003, 8.3451e-002, 4.8051e-002

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 5.9401e+010, 1.7367e+001, 8.2711e+000, 6.9886e+000, 1.3989e+001, 4.6642e+000, 5.5510e-001, 2.6387e+001, 4.6173e+000, 1.0924e+000, 1.8845e+001, 7.4824e+000, 2.2397e+001, 2.1785e+001, 3.4410e-002, 5.1847e+000

HISPANIC
Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, 4.0119e-019, 6.4294e-002, 1.2675e-001, 1.7179e-001, 7.4820e-002, 2.5719e-001, 1.2598e-004, 1.4572e-001, 1.8915e-001, 1.8341e-001, 7.7122e-002, 1.2319e-001, 6.3906e-002, 8.9042e-002, 2.2494e-003, 1.9229e-001
No-Suspect_Two-Unknowns, 8.7517e-030, 4.1733e-003, 1.3094e-002, 2.4106e-002, 4.8748e-003, 4.5890e-002, 1.6312e-004, 7.8019e-003, 3.5565e-002, 1.4835e-001, 6.0065e-003, 1.3301e-002, 3.0298e-003, 8.0070e-003, 5.1358e-002, 4.4432e-002

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 4.5841e+010, 1.5406e+001, 9.6795e+000, 7.1264e+000, 1.5348e+001, 5.6044e+000, 7.7227e-001, 1.8678e+001, 5.3183e+000, 1.2363e+000, 1.2840e+001, 9.2622e+000, 2.1092e+001, 1.1120e+001, 4.3799e-002, 4.3277e+000

