Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, 4.8017e-019, 5.7041e-002, 1.5054e-001, 1.9968e-001, 8.1819e-002, 2.8238e-001, 1.7619e-004, 1.4741e-001, 1.9941e-001, 2.2029e-001, 5.2555e-002, 9.2788e-002, 6.6963e-002, 4.5478e-002, 2.8715e-003, 2.4913e-001
No-Suspect_Two-Unknowns, 8.0835e-030, 3.2844e-003, 1.8201e-002, 2.8573e-002, 5.8487e-003, 6.0542e-002, 3.1741e-004, 5.5864e-003, 4.3187e-002, 2.0165e-001, 2.7888e-003, 1.2401e-002, 2.9898e-003, 2.0876e-003, 8.3451e-002, 4.8051e-002

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 5.9401e+010, 1.7367e+001, 8.2711e+000, 6.9886e+000, 1.3989e+001, 4.6642e+000, 5.5510e-001, 2.6387e+001, 4.6173e+000, 1.0924e+000, 1.8845e+001, 7.4824e+000, 2.2397e+001, 2.1785e+001, 3.4410e-002, 5.1847e+000

Log Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, -4.2180e+001, -2.8640e+000, -1.8935e+000, -1.6110e+000, -2.5032e+000, -1.2645e+000, -8.6439e+000, -1.9145e+000, -1.6124e+000, -1.5128e+000, -2.9459e+000, -2.3774e+000, -2.7036e+000, -3.0905e+000, -5.8529e+000, -1.3898e+000
No-Suspect_Two-Unknowns, -6.6988e+001, -5.7186e+000, -4.0063e+000, -3.5553e+000, -5.1415e+000, -2.8044e+000, -8.0553e+000, -5.1874e+000, -3.1422e+000, -1.6012e+000, -5.8821e+000, -4.3900e+000, -5.8126e+000, -6.1718e+000, -2.4835e+000, -3.0355e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 2.4808e+001, 2.8546e+000, 2.1128e+000, 1.9443e+000, 2.6383e+000, 1.5399e+000, -5.8861e-001, 3.2729e+000, 1.5298e+000, 8.8403e-002, 2.9362e+000, 2.0126e+000, 3.1089e+000, 3.0812e+000, -3.3694e+000, 1.6457e+000
