Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, 5.8618e-020, 5.5292e-002, 1.2983e-001, 1.7861e-001, 6.2270e-002, 2.0506e-001, 1.3006e-004, 1.0335e-001, 1.6479e-001, 1.7311e-001, 6.2872e-002, 1.1023e-001, 4.8734e-002, 7.9158e-002, 2.0155e-003, 1.7328e-001
No-Suspect_Two-Unknowns, 3.4632e-031, 3.0864e-003, 1.3827e-002, 2.6201e-002, 3.3706e-003, 2.9657e-002, 1.7391e-004, 5.1155e-003, 2.9104e-002, 1.3496e-001, 3.9919e-003, 1.2529e-002, 1.7977e-003, 6.3282e-003, 4.1242e-002, 3.7785e-002

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 1.6926e+011, 1.7914e+001, 9.3898e+000, 6.8167e+000, 1.8474e+001, 6.9146e+000, 7.4788e-001, 2.0203e+001, 5.6622e+000, 1.2826e+000, 1.5750e+001, 8.7979e+000, 2.7109e+001, 1.2509e+001, 4.8870e-002, 4.5858e+000

Log Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, -4.4283e+001, -2.8951e+000, -2.0415e+000, -1.7226e+000, -2.7763e+000, -1.5844e+000, -8.9475e+000, -2.2697e+000, -1.8031e+000, -1.7538e+000, -2.7666e+000, -2.2052e+000, -3.0214e+000, -2.5363e+000, -6.2069e+000, -1.7529e+000
No-Suspect_Two-Unknowns, -7.0138e+001, -5.7807e+000, -4.2812e+000, -3.6419e+000, -5.6927e+000, -3.5181e+000, -8.6570e+000, -5.2755e+000, -3.5369e+000, -2.0027e+000, -5.5235e+000, -4.3797e+000, -6.3213e+000, -5.0627e+000, -3.1883e+000, -3.2758e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 2.5855e+001, 2.8856e+000, 2.2396e+000, 1.9194e+000, 2.9164e+000, 1.9336e+000, -2.9051e-001, 3.0058e+000, 1.7338e+000, 2.4892e-001, 2.7568e+000, 2.1745e+000, 3.2999e+000, 2.5264e+000, -3.0186e+000, 1.5230e+000
