Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, 5.7164e-042, 5.8864e-002, 2.4957e-002, 1.8402e-001, 1.5469e-002, 2.9473e-005, 1.0283e-006, 1.1804e-002, 2.8451e-005, 6.7483e-004, 9.1962e-002, 2.1735e-008, 9.9518e-002, 2.3937e-002, 5.9554e-001, 7.0183e-005
No-Suspect_Two-Unknowns, 1.8815e-034, 3.2867e-001, 1.3106e-002, 2.9214e-002, 7.6332e-003, 2.2866e-004, 2.0312e-004, 5.4588e-003, 5.5000e-004, 2.0940e-003, 2.0745e-001, 1.7440e-006, 5.1529e-002, 9.0947e-002, 1.6970e-001, 2.3315e-003

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 3.0382e-008, 1.7910e-001, 1.9043e+000, 6.2991e+000, 2.0265e+000, 1.2889e-001, 5.0627e-003, 2.1623e+000, 5.1730e-002, 3.2227e-001, 4.4331e-001, 1.2462e-002, 1.9313e+000, 2.6320e-001, 3.5094e+000, 3.0102e-002

Log Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, -9.4965e+001, -2.8325e+000, -3.6906e+000, -1.6927e+000, -4.1689e+000, -1.0432e+001, -1.3788e+001, -4.4393e+000, -1.0467e+001, -7.3010e+000, -2.3864e+000, -1.7644e+001, -2.3074e+000, -3.7323e+000, -5.1829e-001, -9.5644e+000
No-Suspect_Two-Unknowns, -7.7656e+001, -1.1127e+000, -4.3347e+000, -3.5331e+000, -4.8752e+000, -8.3833e+000, -8.5017e+000, -5.2105e+000, -7.5056e+000, -6.1687e+000, -1.5729e+000, -1.3259e+001, -2.9656e+000, -2.3975e+000, -1.7737e+000, -6.0613e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, -1.7309e+001, -1.7198e+000, 6.4410e-001, 1.8404e+000, 7.0632e-001, -2.0488e+000, -5.2859e+000, 7.7119e-001, -2.9617e+000, -1.1324e+000, -8.1349e-001, -4.3850e+000, 6.5820e-001, -1.3348e+000, 1.2554e+000, -3.5031e+000
