Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, 2.2343e-041, 1.6336e-002, 3.7325e-002, 2.8521e-001, 2.5776e-002, 4.9192e-005, 4.2947e-007, 1.9683e-002, 4.7522e-005, 1.1189e-003, 2.2658e-002, 3.6336e-008, 1.1996e-001, 3.3438e-002, 7.0164e-001, 9.7295e-005
No-Suspect_Two-Unknowns, 4.3227e-032, 3.1840e-001, 1.9983e-002, 4.5816e-002, 1.0371e-002, 4.4852e-004, 4.0036e-004, 6.7530e-003, 1.0815e-003, 3.2463e-003, 1.7934e-001, 3.4521e-006, 5.3634e-002, 1.1305e-001, 2.0511e-001, 4.3619e-003

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 5.1689e-010, 5.1306e-002, 1.8678e+000, 6.2252e+000, 2.4854e+000, 1.0968e-001, 1.0727e-003, 2.9148e+000, 4.3942e-002, 3.4466e-001, 1.2634e-001, 1.0526e-002, 2.2366e+000, 2.9576e-001, 3.4208e+000, 2.2306e-002

Log Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, -9.3602e+001, -4.1144e+000, -3.2881e+000, -1.2545e+000, -3.6583e+000, -9.9198e+000, -1.4661e+001, -3.9280e+000, -9.9543e+000, -6.7954e+000, -3.7873e+000, -1.7130e+001, -2.1206e+000, -3.3981e+000, -3.5433e-001, -9.2378e+000
No-Suspect_Two-Unknowns, -7.2219e+001, -1.1445e+000, -3.9129e+000, -3.0831e+000, -4.5688e+000, -7.7096e+000, -7.8232e+000, -4.9978e+000, -6.8294e+000, -5.7302e+000, -1.7185e+000, -1.2577e+001, -2.9256e+000, -2.1799e+000, -1.5842e+000, -5.4348e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, -2.1383e+001, -2.9699e+000, 6.2477e-001, 1.8286e+000, 9.1044e-001, -2.2102e+000, -6.8376e+000, 1.0698e+000, -3.1249e+000, -1.0652e+000, -2.0688e+000, -4.5539e+000, 8.0496e-001, -1.2182e+000, 1.2299e+000, -3.8029e+000
