Probabilities, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, 2.9233e-004, 2.0788e-001, 2.9697e-001, 6.9293e-001, 2.9697e-001, 4.8505e-001, 9.8990e-001, 6.9293e-001, 2.9697e-001, 4.8505e-001, 6.9293e-001, 6.9293e-001
No-Suspect_One-Unknown, 5.3298e-011, 2.7490e-001, 2.6821e-001, 4.5844e-002, 1.7472e-001, 2.0916e-002, 4.8994e-001, 1.6071e-001, 1.7367e-001, 2.2116e-002, 7.9996e-002, 1.7835e-001

Probabilities Ratios, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 5.4847e+006, 7.5620e-001, 1.1072e+000, 1.5115e+001, 1.6997e+000, 2.3190e+001, 2.0205e+000, 4.3116e+000, 1.7099e+000, 2.1932e+001, 8.6620e+000, 3.8853e+000

Log Probabilities, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, -8.1376e+000, -1.5708e+000, -1.2141e+000, -3.6683e-001, -1.2141e+000, -7.2350e-001, -1.0152e-002, -3.6683e-001, -1.2141e+000, -7.2350e-001, -3.6683e-001, -3.6683e-001
No-Suspect_One-Unknown, -2.3655e+001, -1.2913e+000, -1.3160e+000, -3.0825e+000, -1.7446e+000, -3.8672e+000, -7.1347e-001, -1.8281e+000, -1.7506e+000, -3.8114e+000, -2.5258e+000, -1.7240e+000

Log Probabilities Difference, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 1.5517e+001, -2.7945e-001, 1.0187e-001, 2.7157e+000, 5.3047e-001, 3.1437e+000, 7.0332e-001, 1.4613e+000, 5.3645e-001, 3.0879e+000, 2.1589e+000, 1.3572e+000
