Probabilities, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, 6.9404e-007, 1.2002e-001, 1.7152e-001, 4.0000e-001, 1.7143e-001, 2.8000e-001, 5.7146e-001, 4.0000e-001, 1.7143e-001, 2.8005e-001, 4.0002e-001, 4.0001e-001
No-Suspect_One-Unknown, 1.0939e-013, 1.5704e-001, 1.5550e-001, 2.5669e-002, 9.7503e-002, 1.2009e-002, 2.7678e-001, 9.1155e-002, 9.6739e-002, 1.2832e-002, 4.6888e-002, 1.0148e-001

Probabilities Ratios, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 6.3446e+006, 7.6425e-001, 1.1030e+000, 1.5583e+001, 1.7582e+000, 2.3315e+001, 2.0647e+000, 4.3882e+000, 1.7721e+000, 2.1823e+001, 8.5314e+000, 3.9416e+000

Log Probabilities, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, -1.4181e+001, -2.1201e+000, -1.7630e+000, -9.1629e-001, -1.7636e+000, -1.2730e+000, -5.5957e-001, -9.1629e-001, -1.7636e+000, -1.2728e+000, -9.1624e-001, -9.1628e-001
No-Suspect_One-Unknown, -2.9844e+001, -1.8512e+000, -1.8611e+000, -3.6625e+000, -2.3279e+000, -4.4221e+000, -1.2845e+000, -2.3952e+000, -2.3357e+000, -4.3558e+000, -3.0600e+000, -2.2879e+000

Log Probabilities Difference, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 1.5663e+001, -2.6886e-001, 9.8047e-002, 2.7462e+000, 5.6428e-001, 3.1491e+000, 7.2498e-001, 1.4789e+000, 5.7215e-001, 3.0830e+000, 2.1438e+000, 1.3716e+000
