Probabilities, total,, D13, D16,, D19,, D21, D3, D5,, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns,5.44E-04,,2.08E-01,2.97E-01,,9.45E-01,,2.97E-01,4.85E-01,9.90E-01,,6.93E-01,2.97E-01,4.85E-01,6.93E-01,9.45E-01
No-Suspect_One-Unknown,6.55E-11,,2.75E-01,2.68E-01,,5.20E-02,,1.75E-01,2.09E-02,5.04E-01,,1.61E-01,1.74E-01,2.21E-02,8.00E-02,1.88E-01
,,,,,,,,,,,,,,,,
Probabilities Ratios, total,, D13, D16,, D19,, D21, D3, D5,, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown,8.30E+06,,7.56E-01,1.11E+00,,1.82E+01,,1.70E+00,2.32E+01,1.96E+00,,4.31E+00,1.71E+00,2.19E+01,8.66E+00,5.03E+00
,,,,,,,,,,,,,,,,
Log Probabilities, total,, D13, D16,, D19,, D21, D3, D5,, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns,-7.52E+00,,-1.57E+00,-1.21E+00,,-5.62E-02,,-1.21E+00,-7.24E-01,-1.02E-02,,-3.67E-01,-1.21E+00,-7.24E-01,-3.67E-01,-5.62E-02
No-Suspect_One-Unknown,-2.34E+01,,-1.29E+00,-1.32E+00,,-2.96E+00,,-1.74E+00,-3.87E+00,-6.85E-01,,-1.83E+00,-1.75E+00,-3.81E+00,-2.53E+00,-1.67E+00
,,,,,,,,,,,,,,,,
Log Probabilities Difference, total,, D13, D16,, D19,, D21, D3, D5,, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown,1.59E+01,,-2.79E-01,1.02E-01,,2.90E+00,,5.30E-01,3.14E+00,6.75E-01,,1.46E+00,5.36E-01,3.09E+00,2.16E+00,1.62E+00
