AFRICAN_AMERICAN
Probabilities, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, 5.4410e-004, 2.0788e-001, 2.9697e-001, 9.4535e-001, 2.9697e-001, 4.8505e-001, 9.8990e-001, 6.9293e-001, 2.9697e-001, 4.8505e-001, 6.9293e-001, 9.4535e-001
No-Suspect_One-Unknown, 6.5531e-011, 2.7490e-001, 2.6821e-001, 5.2024e-002, 1.7472e-001, 2.0916e-002, 5.0387e-001, 1.6071e-001, 1.7367e-001, 2.2116e-002, 7.9996e-002, 1.8789e-001

Probabilities Ratios, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 8.3029e+006, 7.5620e-001, 1.1072e+000, 1.8171e+001, 1.6997e+000, 2.3190e+001, 1.9646e+000, 4.3116e+000, 1.7099e+000, 2.1932e+001, 8.6620e+000, 5.0315e+000

CAUCASIAN
Probabilities, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, 5.4410e-004, 2.0788e-001, 2.9697e-001, 9.4535e-001, 2.9697e-001, 4.8505e-001, 9.8990e-001, 6.9293e-001, 2.9697e-001, 4.8505e-001, 6.9293e-001, 9.4535e-001
No-Suspect_One-Unknown, 3.7400e-010, 1.3942e-001, 2.6895e-001, 8.8481e-002, 2.4137e-001, 4.1906e-002, 6.7278e-001, 2.6098e-001, 1.5199e-001, 3.3707e-002, 6.2157e-002, 1.9933e-001

Probabilities Ratios, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 1.4548e+006, 1.4910e+000, 1.1042e+000, 1.0684e+001, 1.2304e+000, 1.1575e+001, 1.4714e+000, 2.6552e+000, 1.9539e+000, 1.4390e+001, 1.1148e+001, 4.7426e+000

HISPANIC
Probabilities, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, 5.4410e-004, 2.0788e-001, 2.9697e-001, 9.4535e-001, 2.9697e-001, 4.8505e-001, 9.8990e-001, 6.9293e-001, 2.9697e-001, 4.8505e-001, 6.9293e-001, 9.4535e-001
No-Suspect_One-Unknown, 5.7351e-011, 1.2174e-001, 2.2778e-001, 7.3689e-002, 2.2974e-001, 3.8936e-002, 6.2332e-001, 2.0746e-001, 1.5378e-001, 2.5832e-002, 3.7379e-002, 1.6342e-001

Probabilities Ratios, total, D13, D16, D19, D21, D3, D5, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 9.4872e+006, 1.7076e+000, 1.3038e+000, 1.2829e+001, 1.2926e+000, 1.2458e+001, 1.5881e+000, 3.3401e+000, 1.9312e+000, 1.8777e+001, 1.8538e+001, 5.7850e+000

