Probabilities, total, CSF, D2
One-Suspect_No-Unknowns, 7.3104e-001, 8.5501e-001, 8.5501e-001
No-Suspect_One-Unknown, 2.3344e-002, 1.5279e-001, 1.5279e-001

Probabilities Ratios, total, CSF, D2
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 3.1316e+001, 5.5961e+000, 5.5961e+000

Log Probabilities, total, CSF, D2
One-Suspect_No-Unknowns, -3.1329e-001, -1.5665e-001, -1.5665e-001
No-Suspect_One-Unknown, -3.7574e+000, -1.8787e+000, -1.8787e+000

Log Probabilities Difference, total, CSF, D2
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 3.4441e+000, 1.7221e+000, 1.7221e+000
