Probabilities, total, CSF, D13, D16, D18, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, 6.1245e-001, 9.4080e-001, 9.7959e-001, 9.7959e-001, 9.4080e-001, 9.4080e-001, 9.7959e-001, 9.6000e-001, 9.6000e-001, 9.6000e-001, 9.6000e-001, 9.7959e-001, 9.7959e-001, 9.6000e-001
No-Suspect_One-Unknown, 5.1401e-014, 4.1356e-003, 3.5605e-001, 6.6613e-001, 5.2604e-003, 4.3457e-002, 2.5452e-001, 4.4213e-001, 1.7137e-001, 6.3324e-002, 5.1694e-002, 9.9956e-002, 1.3420e-001, 2.7072e-001

Probabilities Ratios, total, CSF, D13, D16, D18, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 1.1915e+013, 2.2749e+002, 2.7513e+000, 1.4706e+000, 1.7885e+002, 2.1649e+001, 3.8488e+000, 2.1713e+000, 5.6019e+000, 1.5160e+001, 1.8571e+001, 9.8003e+000, 7.2996e+000, 3.5461e+000

Log Probabilities, total, CSF, D13, D16, D18, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, -4.9028e-001, -6.1025e-002, -2.0619e-002, -2.0619e-002, -6.1025e-002, -6.1025e-002, -2.0619e-002, -4.0822e-002, -4.0822e-002, -4.0822e-002, -4.0822e-002, -2.0619e-002, -2.0619e-002, -4.0822e-002
No-Suspect_One-Unknown, -3.0599e+001, -5.4881e+000, -1.0327e+000, -4.0627e-001, -5.2476e+000, -3.1360e+000, -1.3684e+000, -8.1615e-001, -1.7639e+000, -2.7595e+000, -2.9624e+000, -2.3030e+000, -2.0084e+000, -1.3067e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 3.0109e+001, 5.4271e+000, 1.0121e+000, 3.8565e-001, 5.1865e+000, 3.0750e+000, 1.3478e+000, 7.7533e-001, 1.7231e+000, 2.7187e+000, 2.9216e+000, 2.2824e+000, 1.9878e+000, 1.2658e+000
