Probabilities, total, CSF, D13, D16, D18, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, 7.0173e-001, 9.5070e-001, 9.8990e-001, 9.8990e-001, 9.5070e-001, 9.5070e-001, 9.8990e-001, 9.7010e-001, 9.7010e-001, 9.7010e-001, 9.7010e-001, 9.8990e-001, 9.8990e-001, 9.7010e-001
No-Suspect_One-Unknown, 8.8052e-014, 3.5677e-003, 3.6112e-001, 6.7124e-001, 4.8120e-003, 5.0347e-002, 2.8228e-001, 4.6228e-001, 1.8305e-001, 6.4107e-002, 5.9228e-002, 1.0910e-001, 1.4963e-001, 2.8386e-001

Probabilities Ratios, total, CSF, D13, D16, D18, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 7.9694e+012, 2.6647e+002, 2.7412e+000, 1.4747e+000, 1.9757e+002, 1.8883e+001, 3.5068e+000, 2.0985e+000, 5.2997e+000, 1.5132e+001, 1.6379e+001, 9.0735e+000, 6.6157e+000, 3.4175e+000

Log Probabilities, total, CSF, D13, D16, D18, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns, -3.5421e-001, -5.0558e-002, -1.0152e-002, -1.0152e-002, -5.0558e-002, -5.0558e-002, -1.0152e-002, -3.0355e-002, -3.0355e-002, -3.0355e-002, -3.0355e-002, -1.0152e-002, -1.0152e-002, -3.0355e-002
No-Suspect_One-Unknown, -3.0061e+001, -5.6358e+000, -1.0186e+000, -3.9862e-001, -5.3366e+000, -2.9888e+000, -1.2649e+000, -7.7159e-001, -1.6980e+000, -2.7472e+000, -2.8264e+000, -2.2155e+000, -1.8996e+000, -1.2593e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_No-Unknowns to No-Suspect_One-Unknown, 2.9707e+001, 5.5853e+000, 1.0084e+000, 3.8847e-001, 5.2861e+000, 2.9383e+000, 1.2547e+000, 7.4123e-001, 1.6676e+000, 2.7168e+000, 2.7960e+000, 2.2054e+000, 1.8895e+000, 1.2289e+000
