Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, 1.7185e-019, 5.0626e-002, 1.5179e-001, 2.0291e-001, 7.6644e-002, 2.5400e-001, 1.7863e-004, 1.2568e-001, 1.8850e-001, 2.1089e-001, 4.5743e-002, 8.7774e-002, 5.9304e-002, 4.1179e-002, 2.7201e-003, 2.3785e-001
No-Suspect_Two-Unknowns, 1.4868e-030, 2.5872e-003, 1.8567e-002, 2.9711e-002, 5.1289e-003, 4.9189e-002, 3.2633e-004, 4.9487e-003, 3.9683e-002, 1.8657e-001, 2.1127e-003, 1.1858e-002, 2.3886e-003, 1.7115e-003, 7.4893e-002, 4.5026e-002

Probabilities Ratios, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 1.1558e+011, 1.9568e+001, 8.1753e+000, 6.8294e+000, 1.4944e+001, 5.1637e+000, 5.4740e-001, 2.5396e+001, 4.7501e+000, 1.1304e+000, 2.1651e+001, 7.4018e+000, 2.4828e+001, 2.4060e+001, 3.6321e-002, 5.2825e+000

Log Probabilities, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown, -4.3208e+001, -2.9833e+000, -1.8852e+000, -1.5950e+000, -2.5686e+000, -1.3704e+000, -8.6302e+000, -2.0740e+000, -1.6687e+000, -1.5564e+000, -3.0847e+000, -2.4330e+000, -2.8251e+000, -3.1898e+000, -5.9071e+000, -1.4361e+000
No-Suspect_Two-Unknowns, -6.8681e+001, -5.9572e+000, -3.9864e+000, -3.5162e+000, -5.2729e+000, -3.0121e+000, -8.0276e+000, -5.3086e+000, -3.2268e+000, -1.6789e+000, -6.1598e+000, -4.4347e+000, -6.0371e+000, -6.3704e+000, -2.5917e+000, -3.1005e+000

Log Probabilities Difference, total, CSF, D13, D16, D18, D19, D2, D21, D3, D5, D7, D8, FGA, THO, TPO, vWA
One-Suspect_One-Unknown to No-Suspect_Two-Unknowns, 2.5473e+001, 2.9739e+000, 2.1011e+000, 1.9212e+000, 2.7043e+000, 1.6417e+000, -6.0258e-001, 3.2346e+000, 1.5582e+000, 1.2254e-001, 3.0751e+000, 2.0017e+000, 3.2120e+000, 3.1806e+000, -3.3154e+000, 1.6644e+000
